,Date,Station,Time,Tide,BottomDepth,CableOut,Duration,NetMeterSerial,NetMeterStart,NetMeterEnd,NetMeterCheck,trawl_key,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Catch,1/4 Subsampled,1/2 Subsampled,CatchID,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm,11mm,12mm,13mm,14mm,15mm,16mm,17mm,18mm,19mm,20mm,21mm,22mm,23mm,24mm,25mm,26mm,27mm,28mm,29mm,30mm,kfactor,TopSal,BottomSal,Volume,dens_3-5,dens_6-7,dens_8-9,dens_10-11,dens_12-13,dens_14+,dens_21+,lat_dd,lon_dd,lat_dd_stn,lon_dd_stn,lfs_region,lfs_region_num,dn,Year,Month,survey_num,dens_gt_12
913,2013-02-25 00:00:00,919,1899-12-30 13:16:00,4,25.0,110,10.0,24599,415573.0,438926,23353,20130225_919,11.3,221.0,220.0,200.0,5.0,38-06-240,121-29-560,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.14344152508116517,0.1427259049052054,223.339031036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.10666666666667,-121.49888888888889,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,734924.5527777778,2013,2,5,0.0
914,2013-02-25 00:00:00,804,1899-12-30 13:25:00,4,38.0,140,10.0,24653,951599.0,969756,18157,20130225_804,11.1,375.0,374.0,30.0,16.0,38-01-003,121-47-353,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.24801793300407252,0.2471980912189862,173.87424633499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0175,-121.79313888888889,38.01819444444445,-121.797,Confluence,5,734924.5590277778,2013,2,5,0.0
915,2013-02-26 00:00:00,815,1899-12-30 07:47:00,2,40.0,155,10.0,24599,438937.0,463204,24267,20130226_815,10.3,256.0,254.0,140.0,6.0,38-05-220,121-34-250,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.17117499295281255,0.16970292695851186,232.08017240399997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.089444444444446,-121.5736111111111,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,734925.3243055556,2013,2,5,0.0
916,2013-02-26 00:00:00,610,1899-12-30 08:12:00,2,10.0,60,10.0,24653,969940.0,989965,20025,20130226_610,10.5,1889.0,1863.0,32.0,53.0,38-07-183,121-53-195,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,1.3578578631348657,1.3379831516715643,191.762503875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.12175,-121.88875,38.118805555555554,-121.88919444444446,Suisun_Marsh,8,734925.3416666667,2013,2,5,0.0
917,2013-02-26 00:00:00,812,1899-12-30 08:18:00,2,21.0,90,10.0,24599,463227.0,485800,22573,20130226_812,10.4,251.0,258.0,80.0,8.0,38-05-210,121-38-330,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.16730684890480835,0.17203277850436957,215.87941367599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08916666666667,-121.64250000000001,38.09030555555556,-121.6405,Central_Delta_and_Franks_Tract,0,734925.3458333333,2013,2,5,0.0
918,2013-02-26 00:00:00,609,1899-12-30 08:42:00,2,22.0,90,10.0,24653,989965.0,6197,16232,20130226_609,11.1,3536.0,3550.0,19.0,108.0,38-10-007,121-56-268,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,2.5924157070159057,2.6024586120945647,161.39510047768002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16861111111111,-121.94077777777778,38.16719444444444,-121.938,Suisun_Marsh,8,734925.3625,2013,2,5,0.0
919,2013-02-26 00:00:00,606,1899-12-30 09:25:00,3,19.0,75,10.0,24653,6198.0,24401,18203,20130226_606,11.3,4413.0,4741.0,21.0,90.0,38-10-123,122-01-337,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,3.2635395508654153,3.521625575697749,174.31474946499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17008333333333,-122.02602777777777,38.16947222222222,-122.02566666666667,Suisun_Marsh,8,734925.3923611111,2013,2,5,0.0
920,2013-02-26 00:00:00,716,1899-12-30 09:26:00,2,40.0,155,10.0,24599,485914.0,509000,23086,20130226_716,10.1,372.0,378.0,38.0,47.0,38-14-190,121-41-040,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.25260480615114456,0.256645348912704,220.78554663199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23861111111111,-121.69444444444444,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,734925.3930555555,2013,2,5,0.0
921,2013-02-26 00:00:00,723,1899-12-30 09:47:00,2,38.0,140,10.0,24599,509003.0,532850,23847,20130226_723,10.4,359.0,358.0,50.0,20.0,38-14-110,121-40-230,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.24157509687572062,0.24074436382690054,228.06345536399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23638888888889,-121.67305555555556,38.2425,-121.66972222222223,Cache_Slough_Complex,4,734925.4076388889,2013,2,5,0.0
922,2013-02-26 00:00:00,602,1899-12-30 09:53:00,4,2.0,45,10.0,24653,24405.0,41580,17175,20130226_602,10.6,4884.0,4798.0,25.0,53.0,38-06-589,122-02-336,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,3.7055370087343387,3.635881105647752,164.47046212499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11636111111111,-122.04266666666666,38.114000000000004,-122.04619444444444,Suisun_Bay,6,734925.4118055556,2013,2,5,0.0
923,2013-02-26 00:00:00,711,1899-12-30 10:13:00,2,12.0,60,10.0,24599,532857.0,554709,21852,20130226_711,10.1,161.0,165.0,65.0,5.0,38-10-340,121-39-420,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.10712964162102531,0.10982657454701165,208.98404942399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17611111111111,-121.66166666666668,38.178805555555556,-121.66530555555556,Confluence,5,734925.4256944444,2013,2,5,0.0
924,2013-02-26 00:00:00,418,1899-12-30 10:20:00,4,29.0,110,10.0,24653,41580.0,61278,19698,20130226_418,11.6,6480.0,10940.0,35.0,38.0,38-03-596,122-05-473,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,4.879293607164415,8.563536189678775,188.63110118999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06655555555555,-122.09647222222222,38.06480555555555,-122.09780555555555,Suisun_Bay,6,734925.4305555555,2013,2,5,0.0
925,2013-02-26 00:00:00,405,1899-12-30 10:43:00,4,4.0,45,10.0,24653,61281.0,77300,16019,20130226_405,12.0,10270.0,11690.0,36.0,32.0,38-02-240,122-08-384,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,7.917409238483932,9.104467847871431,153.400426945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04,-122.144,38.03969444444444,-122.15050000000001,Carquinez_Strait,7,734925.4465277778,2013,2,5,0.0
926,2013-02-26 00:00:00,707,1899-12-30 10:56:00,2,32.0,125,10.0,24599,554709.0,576544,21835,20130226_707,10.5,251.0,252.0,72.0,11.0,38-06-520,121-42-230,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.16686390687948432,0.16746427892818333,208.82146801999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.114444444444445,-121.7063888888889,38.1135,-121.7075,Confluence,5,734925.4555555555,2013,2,5,0.0
927,2013-02-26 00:00:00,705,1899-12-30 11:18:00,3,13.0,60,10.0,24599,576544.0,599524,22980,20130226_705,10.6,237.0,242.0,110.0,8.0,38-05-450,121-42-290,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.15692786734742142,0.16028556549334477,219.77180375999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.09583333333334,-121.70805555555556,38.08711111111111,-121.70916666666668,Confluence,5,734925.4708333333,2013,2,5,0.0
928,2013-02-26 00:00:00,411,1899-12-30 11:28:00,4,7.0,45,10.0,24653,77294.0,97129,19835,20130226_411,11.9,8510.0,1050.0,49.0,21.0,38-03-101,122-04-265,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,6.484146810275546,0.7064404092204338,189.94303442499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05280555555555,-122.07402777777777,38.05130555555555,-122.08330555555555,Suisun_Bay,6,734925.4777777778,2013,2,5,0.0
929,2013-02-26 00:00:00,706,1899-12-30 11:41:00,3,22.0,90,10.0,24599,599525.0,622467,22942,20130226_706,10.6,254.0,257.0,75.0,13.0,38-05-100,121-45-010,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.1684600827903996,0.17044200820078567,219.40838650399996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.086111111111116,-121.75277777777778,38.08519444444445,-121.75069444444445,Confluence,5,734925.4868055555,2013,2,5,0.0
930,2013-02-26 00:00:00,504,1899-12-30 11:56:00,4,20.0,90,10.0,24653,97127.0,115749,18622,20130226_504,11.4,2171.0,3947.0,41.0,25.0,38-03-031,121-59-008,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,1.5346800035908978,2.889462279125126,178.32715841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.058611111111105,-121.98555555555555,38.061055555555555,-122.01372222222223,Suisun_Bay,6,734925.4972222223,2013,2,5,0.0
931,2013-02-26 00:00:00,520,1899-12-30 12:39:00,4,40.0,155,10.0,24653,128810.0,147391,18581,20130226_520,11.1,549.0,531.0,48.0,23.0,38-01-539,121-51-447,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.36762246509561847,0.35494171258573853,177.934536055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.031638888888885,-121.86241666666666,38.032805555555555,-121.86930555555556,Confluence,5,734925.5270833333,2013,2,5,0.0
932,2013-03-18 00:00:00,809,1899-12-30 08:07:00,4,45.0,155,10.0,24653,147398.0,163682,16284,20130318_809,14.5,431.0,431.0,110.0,8.0,38-03-044,121-41-416,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.262365058205576,0.2622074511061167,155.93810802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06222222222222,-121.6948888888889,38.052499999999995,-121.68919444444445,Confluence,5,734945.3381944444,2013,3,6,0.0
933,2013-03-18 00:00:00,901,1899-12-30 08:18:00,4,8.0,45,10.0,24599,622611.0,645245,22634,20130318_901,14.3,284.0,296.0,188.0,5.0,38-02-404,121-36-536,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.17178189074048036,0.17920282240444738,216.46279400799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.044555555555554,-121.61488888888888,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,734945.3458333333,2013,3,6,0.0
934,2013-03-18 00:00:00,902,1899-12-30 08:39:00,4,24.0,110,10.0,24599,645245.0,665378,20133,20130318_902,14.8,291.0,296.0,189.0,5.0,38-01-105,121-34-564,3.0,0.0,0.0,2147.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.17395570922017173,0.17696252927174963,192.54420039599998,0.0,15.580838030073036,0.0,0.0,0.0,0.0,0.0,38.01958333333333,-121.58233333333332,38.019194444444445,-121.58219444444444,South_Delta,3,734945.3604166667,2013,3,6,0.0
935,2013-03-18 00:00:00,703,1899-12-30 08:44:00,4,5.0,45,10.0,24653,163679.0,177831,14152,20130318_703,14.2,803.0,821.0,54.0,18.0,38-02-449,121-47-412,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.5034431293415467,0.5151529775647146,135.52174556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04580555555555,-121.79477777777778,38.04219444444444,-121.79522222222222,Confluence,5,734945.3638888889,2013,3,6,0.0
936,2013-03-18 00:00:00,915,1899-12-30 09:06:00,4,34.0,140,10.0,24599,665378.0,687149,21771,20130318_915,15.2,300.0,304.0,197.0,4.0,37-56-392,121-34-058,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.1777158114714812,0.18006464782469708,208.20939685199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.944222222222216,-121.58277777777778,37.942499999999995,-121.56349999999999,South_Delta,3,734945.3791666667,2013,3,6,0.0
937,2013-03-18 00:00:00,704,1899-12-30 09:07:00,1,30.0,125,10.0,24653,177831.0,195248,17417,20130318_704,14.3,598.0,695.0,58.0,17.0,38-03-589,121-47-200,8.0,0.0,0.0,2158.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.36982338864833275,0.4320177765841983,166.787891635,17.986917219178146,29.97819536529691,0.0,0.0,0.0,0.0,0.0,38.06636111111111,-121.78888888888889,38.06916666666667,-121.77527777777777,Confluence,5,734945.379861111,2013,3,6,0.0
938,2013-03-18 00:00:00,513,1899-12-30 09:37:00,2,57.0,155,10.0,24653,195249.0,210091,14842,20130318_513,14.4,2737.0,3770.0,39.0,33.0,38-03-357,121-52-065,14.0,0.0,0.0,2469.0,0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,1.8126668962098016,2.5431393283430594,142.12929251,21.107541922006856,77.39432038069181,0.0,0.0,0.0,0.0,0.0,38.059916666666666,-121.86847222222221,38.058305555555556,-121.868,Confluence,5,734945.4006944444,2013,3,6,0.0
939,2013-03-18 00:00:00,918,1899-12-30 09:44:00,4,24.0,110,10.0,24599,687159.0,708235,21076,20130318_918,15.8,340.0,350.0,147.0,7.0,37-51-402,121-34-100,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.19911992470907458,0.2050703954117784,201.56268651199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86116666666667,-121.56944444444444,37.85930555555556,-121.56880555555556,South_Delta,3,734945.4055555556,2013,3,6,0.0
940,2013-03-18 00:00:00,519,1899-12-30 10:11:00,2,6.0,45,10.0,24653,210086.0,225620,15534,20130318_519,14.4,5150.0,7300.0,46.0,29.0,38-04-234,121-57-370,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,3.5474115262059054,5.151491804915952,148.75599176999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07316666666667,-121.96027777777778,38.07230555555556,-121.95969444444445,Suisun_Bay,6,734945.4243055555,2013,3,6,0.0
941,2013-03-18 00:00:00,914,1899-12-30 10:28:00,4,34.0,125,10.0,24599,708235.0,731248,23013,20130318_914,15.4,380.0,385.0,199.0,2.0,37-57-563,121-31-500,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.225405372858692,0.22835443541820333,220.08740295599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96563888888889,-121.53055555555555,37.9715,-121.52,South_Delta,3,734945.4361111111,2013,3,6,0.0
942,2013-03-18 00:00:00,501,1899-12-30 10:39:00,2,36.0,140,10.0,24653,225620.0,242154,16534,20130318_501,14.3,8680.0,9290.0,49.0,27.0,38-04-243,122-01-334,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,6.220404876071074,6.688622330052282,158.33214676999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.07341666666667,-122.02594444444445,38.08822222222222,-122.00358333333334,Suisun_Bay,6,734945.44375,2013,3,6,0.0
943,2013-03-18 00:00:00,910,1899-12-30 11:06:00,4,39.0,140,10.0,24599,731248.0,752064,20816,20130318_910,15.6,374.0,423.0,198.0,3.0,38-00-050,121-26-595,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.220666858767561,0.2503344622681026,199.076147392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.013888888888886,-121.44986111111112,38.001805555555556,-121.44869444444444,South_Delta,3,734945.4625,2013,3,6,0.0
944,2013-03-18 00:00:00,912,1899-12-30 11:33:00,4,39.0,155,10.0,24599,752064.0,772092,20028,20130318_912,15.4,767.0,775.0,197.0,4.0,37-57-552,121-22-039,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.4658208089746173,0.4706301819328444,191.54002113599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.965333333333334,-121.3775,37.966,-121.36730555555555,South_Delta,3,734945.48125,2013,3,6,0.0
945,2013-03-18 00:00:00,508,1899-12-30 12:04:00,2,46.0,155,10.0,24653,250174.0,268471,18297,20130318_508,14.7,3878.0,4130.0,52.0,28.0,38-02-464,121-55-082,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,2.602698120188978,2.7811277724725505,175.214908035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.04622222222222,-121.91894444444445,38.0455,-121.91880555555556,Suisun_Bay,6,734945.5027777777,2013,3,6,0.0
946,2013-03-18 00:00:00,906,1899-12-30 12:29:00,2,39.0,155,10.0,24599,772100.0,793204,21104,20130318_906,15.4,254.0,264.0,199.0,4.0,38-03-074,121-30-302,3.0,0.0,0.0,2169.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.14914706606393197,0.15507716914378944,201.83046764799997,0.0,14.863960010398998,0.0,0.0,0.0,0.0,0.0,38.052055555555555,-121.50838888888889,38.05169444444444,-121.509,Central_Delta_and_Franks_Tract,0,734945.5201388889,2013,3,6,0.0
947,2013-03-18 00:00:00,801,1899-12-30 12:36:00,2,20.0,90,10.0,24653,268472.0,285200,16728,20130318_801,14.6,993.0,1077.0,48.0,23.0,38-02-530,121-50-432,4.0,0.0,0.0,2152.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.6217918114227023,0.6766048877026566,160.18992083999998,0.0,24.97036005152445,0.0,0.0,0.0,0.0,0.0,38.04805555555556,-121.84533333333333,38.04369444444444,-121.844,Confluence,5,734945.525,2013,3,6,0.0
948,2013-03-18 00:00:00,919,1899-12-30 13:04:00,2,19.0,90,10.0,24599,794291.0,815069,20778,20130318_919,15.7,187.0,190.0,200.0,2.0,38-06-198,121-29-449,2.0,0.0,0.0,2167.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.10830177226505051,0.11004830742033152,198.71273013599998,0.0,10.0647804427587,0.0,0.0,0.0,0.0,0.0,38.1055,-121.49580555555556,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,734945.5444444445,2013,3,6,0.0
949,2013-03-18 00:00:00,804,1899-12-30 13:07:00,2,35.0,140,10.0,24653,285204.0,302789,17585,20130318_804,15.1,526.0,562.0,88.0,10.0,38-01-033,121-47-485,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.31746927557305504,0.3398009453891457,168.396685675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.02583333333333,-121.79680555555555,38.01819444444445,-121.797,Confluence,5,734945.5465277778,2013,3,6,0.0
950,2013-03-19 00:00:00,815,1899-12-30 08:04:00,4,19.0,75,10.0,24599,815070.0,833678,18608,20130319_815,14.6,221.0,226.0,200.0,4.0,38-05-059,121-34-197,2.0,0.0,0.0,2165.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.13193286759741646,0.1349488618494896,177.959692096,0.0,11.23850000213028,0.0,0.0,0.0,0.0,0.0,38.099722222222226,-121.57213888888889,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,734946.3361111111,2013,3,6,0.0
951,2013-03-19 00:00:00,610,1899-12-30 08:16:00,1,15.0,75,10.0,24653,302785.0,318554,15769,20130319_610,15.1,3813.0,3880.0,25.0,46.0,38-07-185,121-53-205,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,2.530651213199347,2.577403240068858,151.00638819499997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.121805555555554,-121.88902777777778,38.118805555555554,-121.88919444444446,Suisun_Marsh,8,734946.3444444444,2013,3,6,0.0
952,2013-03-19 00:00:00,812,1899-12-30 08:30:00,4,17.0,75,10.0,24599,833678.0,855962,22284,20130319_812,14.6,278.0,274.0,200.0,5.0,38-05-244,121-38-245,10.0,0.0,0.0,2161.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.16682227563195717,0.1643282869315208,213.115529808,4.6922906129878,42.2306155168902,0.0,0.0,0.0,0.0,0.0,38.09011111111111,-121.6401388888889,38.09030555555556,-121.6405,Central_Delta_and_Franks_Tract,0,734946.3541666666,2013,3,6,0.0
